channel,epoch,time_sec,recording_id,amplitude_uv,amplitude_corrected_uv,peak_to_trough_uv,pre_spike_baseline_uv,relative_amplitude,local_snr,half_width_ms,rise_time_ms,decay_time_ms,spike_duration_ms,symmetry_ratio,slope_rising_uv_ms,sharpness,curvature_uv_ms2,area_uv_ms,post_spike_suppression,dominant_freq_hz,spectral_centroid_hz,spectral_entropy,theta_power_ratio,alpha_power_ratio,beta_power_ratio,high_freq_ratio,isi_prev_ms,isi_next_ms
T3,0,76.8671875,XUAWAKE7_deidentified,89.72911449665241,62.810120898769696,92.06378025257777,26.91899359788272,2.1730078919408364,1.6393516111172683,48.04521090939318,30.424540567821623,29.429423298054758,66.51682058343056,1.0338136857011615,2.0644558546004976,1.3073128353462984,1.4394351178198244,2665.076118393698,1.1471568583130305,0.0,5.029546803954402,3.700961010968082,0.37080925525842134,0.18801553159594764,0.026618680733320924,0.0021642594702433,7929.6875,156.25
T3,0,77.0234375,XUAWAKE7_deidentified,86.92541265135492,65.92193731964686,59.1006929100536,21.003475331708064,2.2806657270807396,1.7584087979748415,21.896285142702254,43.29069803256402,12.091740389280403,69.31232297026213,3.5801875196511985,1.522773720813169,3.010644814406693,1.1819036941373329,1997.9205668589275,0.9950446072561644,0.0,5.852289538825926,3.8207901863409988,0.233095380258176,0.25319104368413126,0.10462487146042078,0.002883408180046113,156.25,25109.375
T3,0,102.1328125,XUAWAKE7_deidentified,92.61280136340773,55.53205478338588,49.49039347636714,37.080746580021845,1.921212562135859,1.00386879977926,62.97250624062656,30.529478796978538,22.086961112350423,78.4568946157691,1.3822398944645804,1.818965045314885,0.8818460324763049,0.3625531301558651,3198.6519887284267,0.8639582786762107,0.0,3.471052302951253,3.2824194190621454,0.300446786621828,0.0857923858795089,0.019930126624353194,0.0006759185041655051,25109.375,519.53125
T3,0,102.65234375,XUAWAKE7_deidentified,96.22197959580245,69.43650907626122,70.11408717746313,26.785470519541235,2.402257471446654,1.5097524921704444,46.3028689618028,36.19078533742481,27.014323397978046,76.15900741440385,1.3396887571181444,1.9186239930653584,1.4996156962442724,1.0540707205355624,2955.6920056396593,0.9665027733800728,4.0,4.7228193625003465,3.59855634246205,0.47267190509146617,0.09910261231951095,0.03508320791153888,0.0011555750184021089,519.53125,2515.625
T3,0,105.16796875,XUAWAKE7_deidentified,103.04276022833905,72.1586516602011,36.36404930473205,30.88410856813795,2.4964339709223213,0.9818485940475103,39.6287687491963,55.95756195350532,27.016000090853254,95.2000767797756,2.071274865462069,1.2895245815061982,1.8208653444895266,0.9482221342680854,3983.3026124404,0.9329554599172483,5.0,5.629783939731445,3.113595906278151,0.7265483904756052,0.0826754712233902,0.025763870856487153,0.00033370318653375966,2515.625,425.78125
T3,0,105.59375,XUAWAKE7_deidentified,90.00953881175269,61.608738420292624,82.94001835972706,28.400800391460063,2.131444309995538,1.328756270184651,46.941653740034894,36.693863569709606,21.290112461684885,70.633248362995,1.7235166622884845,1.6789929548642564,1.3124535143453773,0.7882226604770133,2642.0685542986403,0.82560872007294,3.0,5.748690270653735,3.732519616790928,0.4022173294938497,0.2412308186348342,0.029412334447963016,0.0015781596453917212,425.78125,
T5,0,0.02734375,XUAWAKE7_deidentified,88.37325445676028,117.64931834995875,161.75282500902756,-29.27606389319846,5.754064854291379,3.2341454832013277,6.343619388224239,2.2729378594970457,5.143334985573851,9.901949796986154,0.4419190789385168,51.76090400288907,18.546087201945475,12.622134858770908,798.6444077364513,1.541319071072528,8.0,39.24690241481225,4.739199236758596,0.30444706736694493,0.2789504249792774,0.08954971849660096,0.20833333196865764,,74.21875
T5,0,0.1015625,XUAWAKE7_deidentified,187.59276393901632,195.09121961690596,235.33904332745902,-7.498455677889629,9.541640750006717,4.71471468301181,5.956306307283624,5.341992903068346,3.227585338269237,47.47508832869851,1.6551050842029604,36.52030677630609,32.75372513638866,18.69536872123772,2731.365992182712,1.3871948726574819,6.0,38.81783004765349,4.3980670861436595,0.39840016520632404,0.21971408128729578,0.07767141143714806,0.20945093996362915,74.21875,70.3125
T5,0,0.171875,XUAWAKE7_deidentified,75.41723601977903,64.52644112304463,165.72594187795383,10.890794896734397,3.155898667718403,1.1266634189838682,2.1311588615455515,1.7757664092148961,1.634087769257886,4.262317723091019,1.0867019768597577,36.33723489091853,30.277630770448056,15.528955879525602,252.0564106368931,0.920788649756849,6.0,37.472299726983955,4.277126973253154,0.4227259852205644,0.18081437629891295,0.0751116783210235,0.20278019675423498,70.3125,70.3125
T5,0,0.2421875,XUAWAKE7_deidentified,165.5423866158637,184.05642339807486,191.86327089756747,-18.514036782211164,9.001944184080411,4.773028269334815,6.599878884467864,3.060469099007479,6.311415081393434,55.9984982084705,0.4849101286381862,60.139938500854335,27.88784864389447,16.924469800796075,3748.2128273940666,1.4444471630096378,6.0,37.503101364760546,4.160622719706258,0.4137100131769775,0.14923013010753036,0.08490283757073798,0.20367441829081667,70.3125,144.53125
T5,0,0.38671875,XUAWAKE7_deidentified,142.86236952111327,156.15474350522658,202.94372877214076,-13.292373984113324,7.637311750175765,5.070663869701634,4.642440435742579,4.32698408780513,3.401780707582236,52.357453043641534,1.2719761971019197,36.08858741711628,33.636348310034684,17.344348743804524,2841.694993040465,1.5049642145286257,7.0,41.94061126611088,5.317876843227628,0.29249668531071404,0.08512094491243304,0.14070459872753469,0.22764617237180904,144.53125,70.3125
T5,0,0.45703125,XUAWAKE7_deidentified,101.349023582276,86.09690800441477,132.90591615766965,15.252115577861234,4.210880261437017,1.9723852876651777,3.3723920111447536,2.405938886861081,2.9898883309704694,6.744784022289507,0.8046918883021134,35.78515999495793,25.529922891493655,13.226227295128114,336.3160468922452,1.0034265065495285,7.0,41.70143953219638,5.470283063523084,0.24603434184564443,0.09253213855261538,0.1545644244135143,0.222629363196129,70.3125,70.3125
T5,0,0.52734375,XUAWAKE7_deidentified,111.92525934855101,121.94123610347087,158.10140653420413,-10.015976754919862,5.963976594107269,4.22604188532872,7.207672963550182,2.4102654819893043,3.321065283760416,10.789754692143717,0.7257507082968812,50.592450090944794,16.91825318936335,10.901617282601103,920.462500725903,1.540522613288159,0.0,39.096037371182305,5.461383723936104,0.18748734386709753,0.09021473261697105,0.1392173138271273,0.2107099458349271,70.3125,74.21875
T5,0,0.6015625,XUAWAKE7_deidentified,81.45804692284877,60.002722501358015,111.37885629062154,21.45532442149075,2.9346498691973397,1.4240597646153799,5.145044876945004,4.282460510560582,1.9217405867738568,7.772344692000055,2.2284279886859286,14.011272807627957,11.662235011832607,8.308679936878598,354.6768631373426,0.9469819641643367,0.0,36.427416783469226,5.223916531876017,0.10056736573532028,0.08850033642738675,0.11752395514842959,0.20164135581289255,74.21875,70.3125
T5,0,0.671875,XUAWAKE7_deidentified,132.5863635922452,119.39537841866502,152.14405964798797,13.190985173580168,5.83946222858758,4.627095200580785,4.246265807352878,3.10592402630272,4.407676536343996,10.578029429429536,0.7046624226375214,38.441178022243136,28.117735402225346,14.502770099634581,537.5965952522745,1.5601936430464416,0.0,35.961320176458486,5.1061185325997185,0.07572615341318822,0.08889383537508871,0.1335593553612389,0.19849892582278827,70.3125,70.3125
T5,0,0.7421875,XUAWAKE7_deidentified,72.22521366843746,56.14384266288519,103.30039676181528,16.081371005552274,2.745917412716449,1.4948028722456717,3.6125705611892434,1.6984398300624592,4.029775359973509,7.134624043208193,0.4214725830458263,33.05612696377977,15.541244582473393,9.586940358318122,270.7147711142237,0.8856814013621269,0.0,37.696311858583286,5.359605726143979,0.13264096442335635,0.1263983999272635,0.14974955647993715,0.1999554644672021,70.3125,74.21875
T5,0,0.81640625,XUAWAKE7_deidentified,88.37876789801875,85.54025042583321,128.9705577667781,2.8385174721855493,4.183654911951664,3.318086231563564,6.252425775889026,4.358298244414249,2.50801921610877,9.371754301105595,1.7377451561859305,19.626984118277047,13.681130091251717,8.381565760742115,585.0444676328558,1.5231356375855571,7.0,35.25140892129209,5.373988306579259,0.2978658039066121,0.16647077967665172,0.1314934261657117,0.1777694704378711,74.21875,140.625
T5,0,0.95703125,XUAWAKE7_deidentified,94.60652898698918,119.79642478363169,129.0104152668225,-25.18989579664252,5.859076849615232,3.8393561880167884,5.859728193440383,5.790453950725971,53.94175288277658,88.62633396249753,0.10734641796512406,20.68860676607442,20.444024164420572,11.06921565096301,3605.226044861916,1.0825793621083344,7.0,29.143812917242638,4.674057227451642,0.5249978749889334,0.1676805052418711,0.07860831373704427,0.14084298427044978,140.625,144.53125
T5,0,1.1015625,XUAWAKE7_deidentified,93.19281912489025,97.86662065588233,119.71896881839524,-4.67380153099208,4.786520569963648,4.308923678226325,6.579130804427624,5.7713186239449765,45.7248315562837,58.23939087120134,0.12621847752114587,16.95741078127926,14.875311582195636,8.218604995635198,2863.8639109885116,1.7978559711647493,7.0,21.47034722525354,4.666554723661434,0.4937009422939431,0.19179953604967015,0.09938085540806858,0.0919039995592761,144.53125,140.625
T5,0,1.2421875,XUAWAKE7_deidentified,86.85888278249928,95.31910218070136,114.18512796726623,-8.46021939820208,4.661924977492016,5.263593201418931,8.40397578448182,14.057621483572147,44.29935808985541,73.22054418090418,0.3173323968951901,6.7805995695710015,11.342143840622528,6.9405099181826415,2537.194349255317,2.244564376001086,7.0,18.48427566331064,4.178432032310725,0.5815067916834452,0.24756014977054028,0.11612017300680585,0.06870169542474425,140.625,144.53125
T5,0,1.38671875,XUAWAKE7_deidentified,99.45592408577217,112.22303978576026,143.7643262209165,-12.767115699988098,5.488673101803931,3.5883596672324973,42.37792701192977,28.678781613296287,72.77300104651462,109.74911544020993,0.39408546027895086,3.9131034678868826,2.6481484041012306,6.737444987406017,5095.939282376135,1.52991782768265,7.0,12.030238242319959,3.851106871479071,0.6678698479860055,0.21017243215782433,0.04580288130089908,0.033487880613909705,144.53125,140.625
T5,0,1.52734375,XUAWAKE7_deidentified,62.962076246128376,64.75837330868713,102.77719449636176,-1.796297062558748,3.1672421489786573,2.671938563191403,9.484440017747175,22.249597576917026,47.35166813368341,92.95480046675597,0.46987991033603876,2.9105413293349214,6.82785416824947,3.4264507291138795,2583.2392311854583,1.35082083174928,0.0,10.662033417861121,4.033038328895372,0.38481574481026665,0.22074389542755343,0.05687838773595925,0.031103785627339113,140.625,144.53125
T5,0,1.671875,XUAWAKE7_deidentified,69.26833201109913,54.141750536766594,70.0626953134063,15.126581474332543,2.6479978658841867,2.742667091666528,5.777563127067564,4.7009763524374915,60.8018143964113,70.19121071060752,0.07731638272812721,11.51712888508654,9.371035737042055,4.891470087571034,2067.2053499936446,2.0491273171397486,0.0,7.508666755803572,3.770926521896385,0.25402991280537546,0.10803045145697895,0.06365496017866681,0.019525291763866835,144.53125,171.875
T5,0,1.84375,XUAWAKE7_deidentified,87.82962017492623,79.79025421929165,119.67284927271203,8.039365955634581,3.9024305789219347,2.0967035755659347,41.98812856951606,30.447019357595195,53.458035622187204,98.10092189703745,0.5695499096296475,2.6206261204805745,1.9003050847381764,0.9301618248065068,4370.865624150784,1.2074925706193294,0.0,6.187847377468346,3.7461922897727225,0.4887509140819059,0.13797132239204007,0.04628533680136308,0.006341850681002219,171.875,1214.84375
T5,0,3.05859375,XUAWAKE7_deidentified,72.05391263402036,57.229003209082386,54.79091675396259,14.824909424937976,2.798991108745552,1.770238776081066,46.85049220887283,34.79319372620671,20.18330988025996,89.1186669236732,1.723859660909025,1.6448332872063054,1.2215240547300805,0.2657685914180195,2734.083784279295,1.142449808197919,0.0,4.397680821663319,3.624642732366444,0.3677720608942679,0.11412144793373848,0.04173943591752207,0.0012224118775534586,1214.84375,2210.9375
T5,0,5.26953125,XUAWAKE7_deidentified,64.86087455705308,47.37580143395034,59.14490165575034,17.485073123102737,2.317084686917579,1.6354600391087868,30.802271678604498,29.823589980795262,65.54303607557976,112.3070808677884,0.45502301642549375,1.5885344944876767,1.538061930245812,0.47175498105474656,2141.555710842966,1.110339881892342,0.0,4.004150729091518,3.5586538258655436,0.2282193570366145,0.11905491683468084,0.056602792791797106,0.00045590581005174274,2210.9375,7753.90625
T5,0,13.0234375,XUAWAKE7_deidentified,86.50976515884747,70.92125880614253,83.51821797617863,15.588506352704934,3.4686603241052336,1.6656299043413219,63.64142389041305,34.56875774027601,32.993089495976236,104.91298658058668,1.0477575234199252,2.0515998676895544,1.1143883098571923,0.43364214439079446,4584.607719230293,1.2866845135154774,0.0,4.625144829333145,3.712149698297001,0.35324002472424765,0.1197347453982334,0.05041059755759166,0.00023430020765158113,7753.90625,14148.4375
T5,0,27.171875,XUAWAKE7_deidentified,66.19051949988689,106.67492124603666,150.8484079346378,-40.48440174614977,5.217322325236706,1.5784934548983216,49.46630675795305,19.33048658000658,53.67984446940355,118.79749473166257,0.36010697816057524,5.518480913789825,2.1565167937039442,0.11969199559935369,5602.957322349023,0.5311960910578044,6.0,6.5164235691131545,3.75236395574511,0.5753145440236175,0.2829388970869728,0.04615842216030019,0.0002180257544801425,14148.4375,17792.96875
T5,0,44.96484375,XUAWAKE7_deidentified,71.2353411015194,67.33391292270336,62.296649665835744,3.901428178816032,3.2932082164552496,1.4840200126507297,51.43162341239815,32.73995726495116,25.781918232333112,82.15806793572966,1.2698805794788368,2.0566280028344996,1.3091928361427492,0.39628325096372513,3382.9665883110174,0.7976945374659952,6.0,6.2314154151677865,3.377606511842715,0.7303285545733689,0.18223308576093525,0.031166839794445803,0.0004420286230273512,17792.96875,5527.34375
T5,0,50.4921875,XUAWAKE7_deidentified,63.15556349979095,65.05975867966231,74.26933847259775,-1.9041951798713543,3.1819824891272277,2.9305179117695466,37.37742328058147,20.976674153352803,31.926375562221665,76.5923979812797,0.657032744367463,3.1015287840214407,1.7406164729782891,0.31024886320655376,2568.473813123556,1.2954746601829776,5.0,7.0084259244353815,3.9057887455273166,0.5666761702203491,0.20762585778128834,0.11472051260028453,0.000644056133233748,5527.34375,738.28125
T5,0,51.23046875,XUAWAKE7_deidentified,77.28151162200572,63.52162655019122,85.49862333449869,13.759885071814502,3.10675458171922,1.9849969432004797,58.40174968537326,31.666621562401076,42.35346396954753,85.68233619322996,0.7476748911297934,2.0059489587488155,1.0876664978772073,0.859718829852189,3383.2304386737096,1.4155946757444,5.0,5.132615501558947,3.4920891155893914,0.6028683676720301,0.11584691965550978,0.028532745386594414,0.0007057448122913437,738.28125,17710.9375
T5,0,68.94140625,XUAWAKE7_deidentified,93.46038091442199,50.047365255364326,49.36169781754838,43.41301565905766,2.4477471650890896,1.0036434718891918,33.26903117530833,37.09358888387726,11.59289962896537,65.22511885472682,3.1996817078617066,1.3492187399833244,1.504322893914283,0.3707995482180091,1693.4831234883657,0.8110051357332593,0.0,4.418599754905394,3.6642577381488555,0.2577908136899809,0.16168834335578836,0.053691677438732675,0.000394459766423004,17710.9375,8078.125
T5,0,77.01953125,XUAWAKE7_deidentified,81.30576353744506,65.02658911261263,58.27572215585218,16.279174424832437,3.1803602116447105,2.075999117646452,21.404965104991902,44.299798731941564,22.1753156666864,77.4879369553787,1.997707694348288,1.4678754977215367,3.037920818541658,1.9960178709872811,2011.8335353108644,0.995004467022804,0.0,4.564789739249971,3.5489446451141284,0.2595740129702557,0.14488735008505216,0.056521770693982384,0.002519106236675974,8078.125,20722.65625
T5,0,97.7421875,XUAWAKE7_deidentified,73.30516763157193,48.00081207552421,55.23676353986366,25.304355556047724,2.3476530898346333,1.4276912409784461,33.06153734347106,26.28476023646442,14.406242372814404,54.091092183483624,1.8245396374883724,1.8261841326950154,1.451862675859607,0.74135442307956,1448.10287960242,0.9395194333774209,0.0,5.517275856941394,3.951332416093625,0.2885030130999138,0.1405871418821641,0.11733407374192861,0.0005546376204510616,20722.65625,7417.96875
T5,0,105.16015625,XUAWAKE7_deidentified,69.33396752167357,59.81996968415498,32.887443747620374,9.513997837518593,2.925711682582754,1.2533016164315893,63.21803355717748,49.82096879130893,39.574079143434915,106.0840037257691,1.2589293262070484,1.2006986442742626,0.9462485040767817,0.3627677860802868,3556.071127358222,0.9582277306254553,5.0,5.913958768020218,3.176523820385543,0.7573084859691498,0.08807651900082392,0.028760401716403514,0.0003340773209015042,7417.96875,433.59375
