channel,epoch,time_sec,amplitude_uv,half_width_ms,rise_time_ms,decay_time_ms,sharpness
F7,0,75.28125,144.20731330897814,3.90625,3.90625,3.90625,36.91707220709841
F7,0,75.359375,92.36949477307776,7.8125,3.90625,,11.823295330953954
F7,0,76.0703125,101.80809075440175,7.8125,7.8125,3.90625,13.031435616563424
F7,0,76.28125,147.24511953614828,7.8125,3.90625,3.90625,18.84737530062698
F7,0,77.06640625,123.88335420694231,7.8125,3.90625,7.8125,15.857069338488616
F7,0,77.28125,122.59168650481905,7.8125,3.90625,15.625,15.691735872616839
F7,0,77.56640625,127.13887301178094,7.8125,3.90625,3.90625,16.27377574550796
F7,0,78.0703125,130.81325096795098,11.71875,7.8125,62.5,11.16273074926515
F7,0,78.28125,113.5098786377529,7.8125,3.90625,23.4375,14.529264465632371
F7,0,78.56640625,114.50279600801495,7.8125,3.90625,3.90625,14.656357889025914
F7,0,79.0703125,99.54171420171383,7.8125,3.90625,3.90625,12.74133941781937
F7,0,79.28125,93.85510683357946,7.8125,3.90625,7.8125,12.01345367469817
F7,0,79.56640625,145.07693655475256,3.90625,3.90625,3.90625,37.13969575801666
F7,0,79.64453125,89.78786699858117,7.8125,,,11.49284697581839
F7,0,80.0703125,113.46749073490216,7.8125,7.8125,3.90625,14.523838814067476
F7,0,80.28125,130.54867478240098,7.8125,3.90625,35.15625,16.710230372147326
F7,0,80.56640625,163.38683983212078,7.8125,3.90625,3.90625,20.91351549851146
F7,0,81.28125,101.56452048992529,3.90625,3.90625,3.90625,26.000517245420873
F7,0,81.4921875,92.37634991038722,7.8125,,3.90625,11.824172788529564
F7,0,81.56640625,128.8574630920232,7.8125,3.90625,3.90625,16.49375527577897
F7,0,82.06640625,90.75455655400035,7.8125,3.90625,3.90625,11.616583238912044
F7,0,82.28125,163.1479542105756,7.8125,3.90625,3.90625,20.882938138953676
F7,0,82.4921875,100.8768069882735,7.8125,,3.90625,12.912231294499009
F7,0,82.56640625,138.91974504079528,7.8125,3.90625,15.625,17.781727365221794
F7,0,83.06640625,107.53271830671734,7.8125,3.90625,15.625,13.76418794325982
F7,0,83.28125,91.88828784550908,3.90625,,3.90625,23.523401688450324
F7,0,83.56640625,120.83070366760059,7.8125,3.90625,23.4375,15.466330069452875
F7,0,84.28125,113.06528989397657,7.8125,3.90625,3.90625,14.472357106429001
F7,0,84.49609375,88.22504877159007,7.8125,3.90625,,11.292806242763529
F7,0,84.56640625,107.29561429081411,7.8125,3.90625,11.71875,13.733838629224207
F7,0,85.0703125,94.99076425544494,7.8125,3.90625,3.90625,12.158817824696953
F7,0,85.28125,107.10938487161845,3.90625,3.90625,3.90625,27.420002527134322
F7,0,85.359375,96.8422747156771,3.90625,3.90625,,24.79162232721334
F7,0,85.56640625,141.72755959249335,7.8125,3.90625,11.71875,18.14112762783915
F7,0,85.640625,99.67259246359278,7.8125,,3.90625,12.758091835339876
F7,0,86.0703125,92.59308019011762,7.8125,3.90625,3.90625,11.851914264335056
F7,0,86.28125,143.24793432107893,3.90625,3.90625,19.53125,36.67147118619621
F7,0,86.5703125,163.11511701152062,7.8125,7.8125,3.90625,20.87873497747464
F7,0,87.06640625,91.58989351045962,7.8125,3.90625,,11.723506369338832
F7,0,87.28125,98.32063642081313,7.8125,3.90625,3.90625,12.585041461864082
F7,0,87.4921875,87.31363953298751,7.8125,,3.90625,11.176145860222402
F7,0,87.5703125,199.59226708241414,7.8125,7.8125,3.90625,25.54781018654901
F7,0,87.64453125,102.69292238100269,7.8125,,,13.144694064768345
F7,0,88.0703125,99.780066561158,7.8125,3.90625,3.90625,12.771848519828223
F7,0,88.28125,143.76026321825063,7.8125,3.90625,11.71875,18.401313691936082
F7,0,88.56640625,121.16402683116434,3.90625,3.90625,3.90625,31.01799086877807
F7,0,89.56640625,182.32766681285682,7.8125,3.90625,3.90625,23.33794135204567
F7,0,90.06640625,97.5747605672501,7.8125,11.71875,19.53125,12.489569352608012
F7,0,90.28125,94.15767271495581,7.8125,3.90625,3.90625,12.052182107514344
F7,0,90.56640625,129.14561494379842,3.90625,3.90625,3.90625,33.061277425612396
F7,0,91.28125,106.01044976565522,7.8125,,3.90625,13.569337570003869
F7,0,91.4921875,112.05956155756232,7.8125,,3.90625,14.343623879367977
F7,0,91.56640625,123.89540899846335,3.90625,3.90625,3.90625,31.717224703606618
F7,0,92.28125,88.71525237026603,7.8125,,3.90625,11.355552303394052
F7,0,92.4921875,98.99108413027484,7.8125,,3.90625,12.67085876867518
F7,0,92.56640625,131.76508699048676,3.90625,3.90625,11.71875,33.73186226956461
F7,0,93.56640625,147.55642883576039,3.90625,3.90625,3.90625,37.77444578195466
F7,0,93.9296875,92.16831750827674,3.90625,3.90625,,23.595089282118845
F7,0,94.35546875,126.21560911676356,7.8125,11.71875,3.90625,16.155597966945734
F7,0,94.56640625,144.67015080429846,3.90625,3.90625,3.90625,37.035558605900405
F7,0,94.9296875,93.45950118838553,7.8125,3.90625,,11.962816152113348
F7,0,95.35546875,99.58206517777167,7.8125,,3.90625,12.746504342754774
F7,0,95.8515625,107.02667639352352,3.90625,3.90625,3.90625,27.39882915674202
F7,0,96.35546875,112.2121351792375,7.8125,3.90625,3.90625,14.3631533029424
F7,0,96.56640625,148.33432230651607,11.71875,3.90625,7.8125,12.657862170156038
F7,0,96.8515625,119.00471045724105,7.8125,3.90625,3.90625,15.232602938526854
F7,0,97.35546875,96.9522905770942,11.71875,7.8125,3.90625,8.273262129245373
F7,0,97.56640625,116.39803856383548,7.8125,3.90625,11.71875,14.898948936170942
F7,0,97.77734375,113.98513766810485,7.8125,,3.90625,14.59009762151742
F7,0,97.8515625,154.1942579093206,7.8125,3.90625,7.8125,19.73686501239304
F7,0,98.3515625,103.90354567542813,7.8125,3.90625,3.90625,13.2996538464548
F7,0,98.56640625,135.18538003368536,11.71875,27.34375,7.8125,11.535819096207817
F7,0,98.8515625,102.9925874689117,3.90625,3.90625,3.90625,26.366102392041395
F7,0,99.35546875,120.67012705799853,11.71875,7.8125,3.90625,10.297184175615874
F7,0,99.56640625,112.33774172677015,3.90625,,3.90625,28.758461882053158
F7,0,99.8515625,122.31598312557884,7.8125,3.90625,7.8125,15.656445840074092
F7,0,100.28515625,118.73355205989482,7.8125,7.8125,3.90625,15.197894663666537
F7,0,100.3515625,88.71641628701896,7.8125,3.90625,7.8125,11.355701284738426
F7,0,100.8515625,116.64483079228555,7.8125,3.90625,3.90625,14.93053834141255
F7,0,101.3515625,109.52371767541405,7.8125,3.90625,7.8125,14.019035862452998
F7,0,101.56640625,122.17674786185371,3.90625,3.90625,3.90625,31.27724745263455
F7,0,101.8515625,87.66353929292514,7.8125,,3.90625,11.220933029494418
F7,0,101.9296875,94.22599652025998,7.8125,,,12.060927554593277
F7,0,102.35546875,109.59349018061751,11.71875,7.8125,3.90625,9.351977828746028
F7,0,102.56640625,126.525177872064,7.8125,3.90625,7.8125,16.19522276762419
F7,0,102.8515625,109.67916677342502,3.90625,,3.90625,28.077866693996807
F7,0,102.9296875,91.86895628685753,7.8125,,,11.759226404717763
F7,0,103.35546875,103.14570797942578,11.71875,3.90625,7.8125,8.801767080911
F7,0,103.56640625,122.3619228828565,7.8125,3.90625,27.34375,15.662326129005633
F7,0,103.64453125,87.20695102898576,3.90625,3.90625,,22.324979463420355
F7,0,103.77734375,92.76456532552986,7.8125,,3.90625,11.873864361667822
F7,0,103.8515625,133.94445094692367,3.90625,3.90625,3.90625,34.28977944241246
F7,0,103.9296875,88.45368749372614,7.8125,3.90625,,11.322071999196945
F7,0,104.35546875,93.13575385150241,7.8125,7.8125,3.90625,11.921376492992309
F7,0,104.56640625,120.30523063191164,7.8125,3.90625,15.625,15.39906952088469
F7,0,104.78125,95.46452833275774,7.8125,,,12.21945962659299
F7,0,104.8515625,135.8325612363574,3.90625,3.90625,3.90625,34.77313567650749
F7,0,105.56640625,131.73811334714682,7.8125,11.71875,7.8125,16.862478508434794
F7,0,105.64453125,93.23625423539838,7.8125,3.90625,,11.934240542130992
F7,0,105.85546875,181.36713790223826,7.8125,3.90625,3.90625,23.2149936514865
F7,0,106.35546875,88.52704643583996,7.8125,3.90625,3.90625,11.331461943787515
F7,0,106.56640625,124.8514437587639,3.90625,3.90625,3.90625,31.96196960224356
F7,0,106.77734375,90.34512098971899,7.8125,,3.90625,11.56417548668403
F7,0,106.8515625,162.29093852368698,7.8125,3.90625,3.90625,20.773240131031933
F7,0,107.3515625,100.88235065225217,7.8125,3.90625,3.90625,12.912940883488277
F7,0,107.56640625,106.59807681672717,7.8125,3.90625,3.90625,13.644553832541078
F7,0,107.8515625,124.44325536155391,3.90625,3.90625,3.90625,31.857473372557802
F7,0,108.56640625,99.5516565418088,7.8125,3.90625,11.71875,12.742612037351526
F7,0,108.8515625,110.89393405206148,3.90625,3.90625,3.90625,28.38884711732774
F7,0,109.56640625,119.21834186279487,7.8125,3.90625,3.90625,15.259947758437743
F7,0,109.77734375,90.07304149099434,7.8125,,3.90625,11.529349310847277
F7,0,109.8515625,149.2632145488788,7.8125,3.90625,23.4375,19.105691462256488
F7,0,110.56640625,102.48511622899248,7.8125,3.90625,3.90625,13.118094877311037
F7,0,110.8515625,125.73878353671844,3.90625,3.90625,3.90625,32.18912858539992
F7,0,111.8515625,147.73149812296376,3.90625,3.90625,3.90625,37.819263519478724
F7,0,112.8515625,128.18132512558634,7.8125,3.90625,3.90625,16.40720961607505
F7,0,113.21484375,87.9160623785963,3.90625,3.90625,,22.506511968920652
F7,0,113.8515625,137.69258558736803,7.8125,3.90625,3.90625,17.624650955183107
F7,0,114.640625,90.9587988126351,7.8125,,3.90625,11.642726248017292
F7,0,114.8515625,121.90633037389789,7.8125,3.90625,11.71875,15.60401028785893
F7,0,115.13671875,117.80950246696027,3.90625,3.90625,3.90625,30.15923263154183
F7,0,115.640625,109.49552310377409,7.8125,3.90625,3.90625,14.015426957283083
F7,0,115.8515625,148.24748202664043,7.8125,3.90625,27.34375,18.975677699409975
F7,0,116.13671875,144.42432322395308,3.90625,3.90625,3.90625,36.972626745331986
F7,0,116.21484375,110.01961981428686,7.8125,3.90625,,14.082511336228718
F7,0,116.63671875,118.82634237157681,7.8125,3.90625,3.90625,15.209771823561832
F7,0,116.8515625,118.7078417915603,3.90625,3.90625,3.90625,30.389207498639436
F7,0,117.13671875,123.57108451410897,7.8125,3.90625,3.90625,15.817098817805949
F7,0,117.34765625,89.72138708028194,3.90625,,3.90625,22.96867509255218
F7,0,117.56640625,88.04616900457314,19.53125,3.90625,78.125,4.507963853034145
F7,0,117.640625,118.6046459858301,11.71875,15.625,3.90625,10.120929790790836
F7,0,117.8515625,147.05870622174447,7.8125,42.96875,27.34375,18.823514396383292
F7,0,117.9296875,98.62336073108204,7.8125,3.90625,,12.623790173578502
F7,0,118.0625,108.6342905943412,7.8125,,3.90625,13.905189196075673
F7,0,118.13671875,172.17764366897728,7.8125,3.90625,54.6875,22.038738389629092
F7,0,118.2109375,140.6345648608805,7.8125,,3.90625,18.001224302192703
F7,0,118.56640625,106.04974427299712,23.4375,66.40625,42.96875,4.52478908898121
F7,0,118.63671875,141.95861732297448,15.625,15.625,23.4375,9.085351508670367
F7,0,118.8515625,141.05911283957303,11.71875,62.5,23.4375,12.037044295643565
F7,0,119.0625,133.01525756224115,7.8125,62.5,,17.025952967966866
F7,0,119.13671875,182.0280026695941,7.8125,62.5,66.40625,23.299584341708044
F7,0,119.21484375,145.48883931520902,7.8125,,,18.622571432346753
F7,0,119.34765625,100.62212443676935,7.8125,,3.90625,12.879631927906477
F7,0,119.5,90.89994097318196,15.625,3.90625,78.125,5.817596222283645
F7,0,119.640625,133.29693726006988,15.625,54.6875,3.90625,8.531003984644473
F7,0,119.8515625,182.25393678002027,11.71875,62.5,78.125,15.552335938561729
F7,0,119.92578125,161.70914860439322,7.8125,136.71875,3.90625,20.698771021362333
T3,0,3.14453125,113.80181448113989,7.8125,3.90625,,14.566632253585905
T3,0,3.42578125,105.17249001026347,3.90625,3.90625,3.90625,26.92415744262745
T3,0,4.42578125,109.37947213362804,3.90625,,3.90625,28.00114486620878
T3,0,4.9296875,107.03036989155565,7.8125,7.8125,3.90625,13.699887346119123
T3,0,5.9296875,101.28490782132718,7.8125,3.90625,3.90625,12.964468201129879
T3,0,6.140625,121.17435719837938,3.90625,3.90625,3.90625,31.02063544278512
T3,0,6.92578125,100.84413266149453,11.71875,15.625,3.90625,8.6053659871142
T3,0,7.140625,143.10115983630217,7.8125,3.90625,23.4375,18.316948459046678
T3,0,7.42578125,148.96849842393465,7.8125,3.90625,3.90625,19.067967798263634
T3,0,7.50390625,121.52108239692136,7.8125,,,15.554698546805934
T3,0,7.9296875,117.68939263408294,15.625,113.28125,62.5,7.5321211285813074
T3,0,8.140625,163.6986681311265,7.8125,3.90625,62.5,20.953429520784194
T3,0,8.21875,108.13052959162897,7.8125,3.90625,,13.840707787728508
T3,0,8.3515625,133.8227548502547,7.8125,62.5,3.90625,17.129312620832604
T3,0,8.42578125,141.01935075080536,7.8125,3.90625,11.71875,18.050476896103085
T3,0,8.92578125,107.42399548741251,7.8125,3.90625,3.90625,13.750271422388801
T3,0,9.140625,114.45699745123441,7.8125,3.90625,11.71875,14.650495673758005
T3,0,9.21875,124.82013521348168,7.8125,3.90625,7.8125,15.976977307325654
T3,0,9.42578125,113.8520168174645,3.90625,3.90625,3.90625,29.146116305270912
T3,0,9.9296875,114.40810655449422,15.625,11.71875,3.90625,7.32211881948763
T3,0,10.140625,122.96611648616074,7.8125,3.90625,7.8125,15.739662910228574
T3,0,10.3515625,109.11455443545091,7.8125,,3.90625,13.966662967737717
T3,0,10.4296875,174.1461516110687,7.8125,3.90625,3.90625,22.290707406216793
T3,0,10.9296875,122.23101841791977,7.8125,7.8125,3.90625,15.64557035749373
T3,0,11.140625,141.53149794587273,3.90625,3.90625,3.90625,36.232063474143416
T3,0,11.21875,103.75353653338394,7.8125,3.90625,,13.280452676273145
T3,0,11.4296875,180.15790311065965,7.8125,11.71875,3.90625,23.060211598164436
T3,0,11.9296875,123.08006568611368,11.71875,7.8125,3.90625,10.5028322718817
T3,0,12.140625,145.49276382386194,7.8125,3.90625,7.8125,18.62307376945433
T3,0,12.42578125,102.4412752906372,3.90625,3.90625,3.90625,26.22496647440312
T3,0,13.140625,103.00927129087418,7.8125,3.90625,3.90625,13.185186725231896
T3,0,13.42578125,151.694959225941,7.8125,3.90625,11.71875,19.41695478092045
T3,0,13.92578125,100.29579962621138,3.90625,3.90625,7.8125,25.675724704310113
T3,0,14.140625,114.77131457211686,7.8125,11.71875,3.90625,14.690728265230959
T3,0,14.42578125,141.56183948594375,3.90625,3.90625,7.8125,36.2398309084016
T3,0,15.140625,128.55403919642916,7.8125,3.90625,27.34375,16.454917017142932
T3,0,15.42578125,123.3100531012432,3.90625,3.90625,3.90625,31.56737359391826
T3,0,16.42578125,155.78113473134013,3.90625,3.90625,3.90625,39.87997049122308
T3,0,17.42578125,136.89256176586136,3.90625,3.90625,3.90625,35.04449581206051
T3,0,18.21875,101.58710680611094,7.8125,3.90625,,13.0031496711822
T3,0,18.42578125,161.76996532102729,7.8125,3.90625,7.8125,20.70655556109149
T3,0,19.7109375,136.1539794340755,7.8125,3.90625,7.8125,17.427709367561665
T3,0,20.42578125,102.25468274463061,3.90625,3.90625,3.90625,26.17719878262544
T3,0,20.50390625,110.27677134538652,3.90625,3.90625,,28.23085346441895
T3,0,20.7109375,106.1332421027393,7.8125,3.90625,3.90625,13.585054989150631
T3,0,21.21484375,132.17136491450668,7.8125,7.8125,3.90625,16.917934709056855
T3,0,21.42578125,113.54898480511673,7.8125,3.90625,15.625,14.534270055054941
T3,0,21.7109375,104.5194349774869,7.8125,3.90625,3.90625,13.378487677118322
T3,0,22.21484375,117.05356092770896,11.71875,7.8125,3.90625,9.988570532497832
T3,0,22.42578125,168.18336303507044,7.8125,3.90625,42.96875,21.527470468489017
T3,0,22.640625,101.08559701831496,7.8125,,,12.938956418344315
T3,0,22.7109375,158.1438158583542,7.8125,3.90625,3.90625,20.24240842986934
T3,0,23.7109375,143.7362663636855,7.8125,3.90625,3.90625,18.398242094551744
T3,0,24.7109375,117.36734169148468,7.8125,3.90625,3.90625,15.02301973651004
T3,0,25.7109375,131.0750202392704,7.8125,3.90625,3.90625,16.77760259062661
T3,0,26.21484375,111.31901457406485,15.625,3.90625,3.90625,7.12441693274015
T3,0,26.42578125,140.52732585804384,7.8125,3.90625,23.4375,17.98749770982961
T3,0,26.7109375,120.20169890142125,7.8125,3.90625,3.90625,15.38581745938192
T3,0,27.7109375,118.55606081708753,3.90625,3.90625,7.8125,30.350351569174407
T3,0,28.42578125,103.26071646582201,7.8125,3.90625,7.8125,13.217371707625217
T3,0,28.7109375,119.05019093719432,3.90625,3.90625,3.90625,30.476848879921747
T3,0,28.78515625,121.77535614963271,7.8125,,,15.587245587152987
T3,0,29.21484375,155.2041703655601,11.71875,7.8125,19.53125,13.244089204527794
T3,0,29.42578125,118.47991510563325,3.90625,3.90625,27.34375,30.330858267042114
T3,0,29.71484375,212.8468613686021,7.8125,3.90625,3.90625,27.24439825518107
T3,0,30.140625,101.25314815708859,11.71875,42.96875,39.0625,8.640268642738226
T3,0,30.21484375,112.60936738511289,11.71875,3.90625,3.90625,9.609332683529633
T3,0,30.42578125,137.53922621323733,7.8125,3.90625,11.71875,17.60502095529438
T3,0,30.63671875,114.34913618059218,7.8125,,,14.6366894311158
T3,0,30.71484375,158.45207453509087,7.8125,11.71875,,20.28186554049163
T3,0,31.21484375,146.36506139008893,11.71875,39.0625,19.53125,12.489818571954254
T3,0,31.7109375,117.35231012054042,3.90625,3.90625,3.90625,30.04219139085835
T3,0,32.42578125,110.1535866370026,3.90625,3.90625,3.90625,28.199318179072666
T3,0,32.7109375,128.92739843555833,7.8125,3.90625,7.8125,16.502706999751467
T3,0,33.2109375,110.97368781640797,7.8125,3.90625,11.71875,14.20463204050022
T3,0,33.42578125,129.04268275961894,7.8125,3.90625,3.90625,16.517463393231225
T3,0,33.50390625,120.34573204116762,7.8125,3.90625,19.53125,15.404253701269456
T3,0,33.63671875,103.0191962970146,3.90625,,3.90625,26.372914252035738
T3,0,33.7109375,120.91349923073423,3.90625,3.90625,3.90625,30.953855803067963
T3,0,34.42578125,132.5513549528874,7.8125,3.90625,7.8125,16.96657343396959
T3,0,34.7109375,145.13417016374697,3.90625,3.90625,3.90625,37.154347561919224
T3,0,35.50390625,104.31270534183759,7.8125,3.90625,,13.352026283755212
T3,0,35.7109375,137.38208998849873,3.90625,3.90625,3.90625,35.16981503705568
T3,0,36.07421875,110.0047086790783,7.8125,3.90625,,14.080602710922022
T3,0,36.4296875,175.67937980497604,3.90625,3.90625,3.90625,44.97392123007386
T3,0,36.7109375,132.17760815665252,3.90625,3.90625,3.90625,33.83746768810305
T3,0,36.921875,105.31364386130281,7.8125,,3.90625,13.480146414246759
T3,0,37.7109375,176.90037481816015,7.8125,3.90625,39.0625,22.6432479767245
T3,0,38.99609375,149.3408472058585,7.8125,3.90625,,19.115628442349887
T3,0,39.49609375,118.60382860597676,11.71875,3.90625,3.90625,10.12086004104335
T3,0,39.7109375,184.31677310900855,7.8125,3.90625,11.71875,23.592546957953093
T3,0,39.99609375,180.19203010062282,7.8125,3.90625,3.90625,23.06457985287972
T3,0,40.5,106.37918338595368,11.71875,7.8125,15.625,9.07769031560138
T3,0,40.7109375,137.2764911598986,7.8125,3.90625,23.4375,17.57139086846702
T3,0,40.99609375,119.51860509797058,3.90625,3.90625,3.90625,30.596762905080467
T3,0,41.5,130.84302196232804,11.71875,7.8125,15.625,11.165271207451992
T3,0,41.7109375,103.40538484806666,7.8125,,3.90625,13.235889260552533
T3,0,41.99609375,101.11616928529538,3.90625,,3.90625,25.88573933703562
T3,0,42.7109375,130.5650642173999,7.8125,3.90625,11.71875,16.71232821982719
T3,0,42.99609375,123.32253344231108,7.8125,3.90625,7.8125,15.78528428061582
T3,0,43.0703125,102.1058181144723,7.8125,,,13.069544718652454
T3,0,43.5,121.27977691956127,7.8125,35.15625,3.90625,15.523811445703842
T3,0,43.7109375,144.15011536156763,7.8125,3.90625,27.34375,18.451214766280657
T3,0,43.99609375,119.36299022342538,3.90625,3.90625,3.90625,30.5569254971969
T3,0,44.7109375,118.63704114516621,7.8125,3.90625,27.34375,15.185541266581275
T3,0,44.921875,109.44301764706745,7.8125,,,14.008706258824633
T3,0,44.99609375,126.832178926356,7.8125,3.90625,7.8125,16.234518902573566
T3,0,45.5,103.36136641299933,7.8125,7.8125,3.90625,13.230254900863914
T3,0,45.7109375,111.04160336777531,7.8125,3.90625,11.71875,14.21332523107524
T3,0,45.99609375,159.5054132615992,7.8125,3.90625,3.90625,20.416692897484698
T3,0,46.49609375,124.41975396924651,7.8125,3.90625,7.8125,15.925728508063553
T3,0,46.7109375,114.97636339808112,7.8125,3.90625,19.53125,14.716974514954384
T3,0,46.99609375,136.02620882437728,7.8125,3.90625,7.8125,17.41135472952029
T3,0,47.5,112.01514030652346,7.8125,7.8125,3.90625,14.337937959235003
T3,0,47.7109375,112.71759493936803,7.8125,3.90625,11.71875,14.427852152239108
T3,0,47.99609375,114.90881136746204,3.90625,3.90625,3.90625,29.41665571007028
